N37W122.hgt, ew: 100, sw: 100, (0, 0), 16.19105210521052%
N37W119.hgt, ew: 100, sw: 100, (1700, 2600), 9.820295029502951%
N37W119.hgt, ew: 100, sw: 100, (1700, 2700), 8.843235323532353%
N37W119.hgt, ew: 100, sw: 100, (1700, 2800), 18.81049104910491%
N37W119.hgt, ew: 100, sw: 100, (1700, 2900), 9.375371537153715%
N37W119.hgt, ew: 100, sw: 100, (1700, 3000), 18.12023202320232%
N37W119.hgt, ew: 100, sw: 100, (1700, 3100), 13.186718671867187%
N37W119.hgt, ew: 100, sw: 100, (1700, 3200), 8.636847684768476%
N37W119.hgt, ew: 100, sw: 100, (1700, 3300), 6.768586858685868%
N37W119.hgt, ew: 100, sw: 100, (1700, 3400), 19.014268426842683%
N37W119.hgt, ew: 100, sw: 100, (1700, 3500), 15.442857285728573%
N37W119.hgt, ew: 100, sw: 100, (1800, 0), 14.02942794279428%
N37W119.hgt, ew: 100, sw: 100, (1800, 100), 5.692298229822982%
N37W119.hgt, ew: 100, sw: 100, (1800, 200), 8.033021302130212%
N37W119.hgt, ew: 100, sw: 100, (1800, 300), 20.393074307430744%
N37W119.hgt, ew: 100, sw: 100, (1800, 400), 6.0287538753875385%
N37W119.hgt, ew: 100, sw: 100, (1800, 500), 4.301685168516852%
N37W119.hgt, ew: 100, sw: 100, (1800, 600), 16.754473447344733%
N37W119.hgt, ew: 100, sw: 100, (1800, 700), 12.853996399639964%
N37W119.hgt, ew: 100, sw: 100, (1800, 800), 3.405035503550355%
N37W119.hgt, ew: 100, sw: 100, (1800, 900), 12.226880688068807%
N37W119.hgt, ew: 100, sw: 100, (1800, 1000), 8.52074407440744%
N37W119.hgt, ew: 100, sw: 100, (1800, 1100), 6.932032203220322%
N37W119.hgt, ew: 100, sw: 100, (1800, 1200), 6.646480648064807%
N37W119.hgt, ew: 100, sw: 100, (1800, 1300), 10.388168816881688%
N37W119.hgt, ew: 100, sw: 100, (1800, 1400), 4.978838883888389%
N37W119.hgt, ew: 100, sw: 100, (1800, 1500), 7.0547744774477446%
N37W119.hgt, ew: 100, sw: 100, (1800, 1600), 11.623755375537554%
N37W119.hgt, ew: 100, sw: 100, (1800, 1700), 11.580617061706171%
N37W119.hgt, ew: 100, sw: 100, (1800, 1800), 10.04845884588459%
N37W119.hgt, ew: 100, sw: 100, (1800, 1900), 6.680932093209321%
N37W119.hgt, ew: 100, sw: 100, (1800, 2000), 6.3978457845784575%
N37W119.hgt, ew: 100, sw: 100, (1800, 2100), 11.68986498649865%
N37W119.hgt, ew: 100, sw: 100, (1800, 2200), 7.9033313331333135%
N37W119.hgt, ew: 100, sw: 100, (1800, 2300), 8.415956595659566%
N37W119.hgt, ew: 100, sw: 100, (1800, 2400), 9.993311331133114%
N37W119.hgt, ew: 100, sw: 100, (1800, 2500), 8.6796599659966%
N37W119.hgt, ew: 100, sw: 100, (1800, 2600), 8.625357535753576%
N37W119.hgt, ew: 100, sw: 100, (1800, 2700), 25.67036203620362%
N37W119.hgt, ew: 100, sw: 100, (1800, 2800), 20.423416341634162%
N37W119.hgt, ew: 100, sw: 100, (1800, 2900), 10.712921292129213%
N37W119.hgt, ew: 100, sw: 100, (1800, 3000), 14.068984898489848%
N37W119.hgt, ew: 100, sw: 100, (1800, 3100), 36.9080498049805%
N37W119.hgt, ew: 100, sw: 100, (1800, 3200), 15.303430343034304%
N37W119.hgt, ew: 100, sw: 100, (1800, 3300), 12.893973397339733%
N37W119.hgt, ew: 100, sw: 100, (1800, 3400), 6.152178217821782%
N37W119.hgt, ew: 100, sw: 100, (1800, 3500), 12.146488648864887%
N37W119.hgt, ew: 100, sw: 100, (1900, 0), 8.344512451245125%
N37W119.hgt, ew: 100, sw: 100, (1900, 100), 8.108514851485149%
N37W119.hgt, ew: 100, sw: 100, (1900, 200), 7.1327522752275225%
N37W119.hgt, ew: 100, sw: 100, (1900, 300), 11.392784278427843%
N37W119.hgt, ew: 100, sw: 100, (1900, 400), 5.022624262426243%
N37W119.hgt, ew: 100, sw: 100, (1900, 500), 5.741852185218522%
N37W119.hgt, ew: 100, sw: 100, (1900, 600), 5.485679567956796%
N37W119.hgt, ew: 100, sw: 100, (1900, 700), 16.31681668166817%
N37W119.hgt, ew: 100, sw: 100, (1900, 800), 26.537010701070106%
N37W119.hgt, ew: 100, sw: 100, (1900, 900), 16.69770277027703%
N37W119.hgt, ew: 100, sw: 100, (1900, 1000), 11.393240324032403%
N37W119.hgt, ew: 100, sw: 100, (1900, 1100), 5.2758535853585355%
N37W119.hgt, ew: 100, sw: 100, (1900, 1200), 3.8217481748174817%
N37W119.hgt, ew: 100, sw: 100, (1900, 1300), 12.082166216621662%
N37W119.hgt, ew: 100, sw: 100, (1900, 1400), 7.514695469546955%
N37W119.hgt, ew: 100, sw: 100, (1900, 1500), 10.864192419241924%
N37W119.hgt, ew: 100, sw: 100, (1900, 1600), 5.762024202420242%
N37W119.hgt, ew: 100, sw: 100, (1900, 1700), 3.5012571257125713%
N37W119.hgt, ew: 100, sw: 100, (1900, 1800), 6.719679967996799%
N37W119.hgt, ew: 100, sw: 100, (1900, 1900), 7.117677767776778%
N37W119.hgt, ew: 100, sw: 100, (1900, 2000), 7.151626162616262%
N37W119.hgt, ew: 100, sw: 100, (1900, 2100), 11.653069306930693%
N37W119.hgt, ew: 100, sw: 100, (1900, 2200), 8.922306230623063%
N37W119.hgt, ew: 100, sw: 100, (1900, 2300), 6.14934793479348%
N37W119.hgt, ew: 100, sw: 100, (1900, 2400), 20.40946894689469%
N37W119.hgt, ew: 100, sw: 100, (1900, 2500), 4.582905290529053%
N37W119.hgt, ew: 100, sw: 100, (1900, 2600), 10.740100010001001%
N37W119.hgt, ew: 100, sw: 100, (1900, 2700), 17.156861686168618%
N37W119.hgt, ew: 100, sw: 100, (1900, 2800), 12.131959195919592%
N37W119.hgt, ew: 100, sw: 100, (1900, 2900), 17.23003600360036%
N37W119.hgt, ew: 100, sw: 100, (1900, 3000), 8.406004600460045%
N37W119.hgt, ew: 100, sw: 100, (1900, 3100), 11.562144214421442%
N37W119.hgt, ew: 100, sw: 100, (1900, 3200), 22.575350535053506%
N37W119.hgt, ew: 100, sw: 100, (1900, 3300), 12.531010101010102%
N37W119.hgt, ew: 100, sw: 100, (1900, 3400), 12.86169416941694%
N37W119.hgt, ew: 100, sw: 100, (1900, 3500), 32.880680068006804%
N37W119.hgt, ew: 100, sw: 100, (2000, 0), 6.268590859085909%
N37W119.hgt, ew: 100, sw: 100, (2000, 100), 10.997550755075508%
N37W119.hgt, ew: 100, sw: 100, (2000, 200), 23.101241124112413%
N37W119.hgt, ew: 100, sw: 100, (2000, 300), 8.696546654665466%
N37W119.hgt, ew: 100, sw: 100, (2000, 400), 10.04006300630063%
N37W119.hgt, ew: 100, sw: 100, (2000, 500), 22.71211421142114%
N37W119.hgt, ew: 100, sw: 100, (2000, 600), 24.114923492349234%
N37W119.hgt, ew: 100, sw: 100, (2000, 700), 25.198848884888488%
N37W119.hgt, ew: 100, sw: 100, (2000, 800), 2.716139613961396%
N37W119.hgt, ew: 100, sw: 100, (2000, 900), 12.467544754475448%
N37W119.hgt, ew: 100, sw: 100, (2000, 1000), 8.594488448844885%
N37W119.hgt, ew: 100, sw: 100, (2000, 1100), 4.732720272027203%
N37W119.hgt, ew: 100, sw: 100, (2000, 1200), 3.0009120912091207%
N37W119.hgt, ew: 100, sw: 100, (2000, 1300), 10.75081408140814%
N37W119.hgt, ew: 100, sw: 100, (2000, 1400), 16.646398639863985%
N37W119.hgt, ew: 100, sw: 100, (2000, 1500), 5.133985398539854%
N37W119.hgt, ew: 100, sw: 100, (2000, 1600), 9.042665266526653%
N37W119.hgt, ew: 100, sw: 100, (2000, 1700), 9.363083308330832%
N37W119.hgt, ew: 100, sw: 100, (2000, 1800), 11.271974197419741%
N37W119.hgt, ew: 100, sw: 100, (2000, 1900), 6.825508550855085%
N37W119.hgt, ew: 100, sw: 100, (2000, 2000), 4.0535413541354135%
N37W119.hgt, ew: 100, sw: 100, (2000, 2100), 4.604051405140514%
N37W119.hgt, ew: 100, sw: 100, (2000, 2200), 3.798086808680868%
N37W119.hgt, ew: 100, sw: 100, (2000, 2300), 8.068899889988998%
N37W119.hgt, ew: 100, sw: 100, (2000, 2400), 24.853668366836683%
N37W119.hgt, ew: 100, sw: 100, (2000, 2500), 8.468666866686668%
N37W119.hgt, ew: 100, sw: 100, (2000, 2600), 6.843311331133114%
N37W119.hgt, ew: 100, sw: 100, (2000, 2700), 12.636572657265727%
N37W119.hgt, ew: 100, sw: 100, (2000, 2800), 8.29057305730573%
N37W119.hgt, ew: 100, sw: 100, (2000, 2900), 9.743554355435544%
N37W119.hgt, ew: 100, sw: 100, (2000, 3000), 17.678259825982597%
N37W119.hgt, ew: 100, sw: 100, (2000, 3100), 34.18399539953995%
N37W119.hgt, ew: 100, sw: 100, (2000, 3200), 9.218633863386339%
N37W119.hgt, ew: 100, sw: 100, (2000, 3300), 21.80847384738474%
N37W119.hgt, ew: 100, sw: 100, (2000, 3400), 8.73%
N37W119.hgt, ew: 100, sw: 100, (2000, 3500), 9.087728772877288%
N37W119.hgt, ew: 100, sw: 100, (2100, 0), 7.673354335433543%
N37W119.hgt, ew: 100, sw: 100, (2100, 100), 7.226475647564756%
N37W119.hgt, ew: 100, sw: 100, (2100, 200), 23.975724572457246%
N37W119.hgt, ew: 100, sw: 100, (2100, 300), 16.99008800880088%
N37W119.hgt, ew: 100, sw: 100, (2100, 400), 21.933202320232024%
N37W119.hgt, ew: 100, sw: 100, (2100, 500), 6.286905690569057%
N37W119.hgt, ew: 100, sw: 100, (2100, 600), 7.514948494849485%
N37W119.hgt, ew: 100, sw: 100, (2100, 700), 9.966260626062606%
N37W119.hgt, ew: 100, sw: 100, (2100, 800), 26.812899289928993%
N37W119.hgt, ew: 100, sw: 100, (2100, 900), 5.807988798879888%
N37W119.hgt, ew: 100, sw: 100, (2100, 1000), 9.814114411441144%
N37W119.hgt, ew: 100, sw: 100, (2100, 1100), 6.023569356935694%
N37W119.hgt, ew: 100, sw: 100, (2100, 1200), 6.190707070707071%
N37W119.hgt, ew: 100, sw: 100, (2100, 1300), 10.70945094509451%
N37W119.hgt, ew: 100, sw: 100, (2100, 1400), 9.412124212421242%
N37W119.hgt, ew: 100, sw: 100, (2100, 1500), 5.034626462646265%
N37W119.hgt, ew: 100, sw: 100, (2100, 1600), 14.857304730473047%
N37W119.hgt, ew: 100, sw: 100, (2100, 1700), 10.369334933493349%
N37W119.hgt, ew: 100, sw: 100, (2100, 1800), 10.665219521952196%
N37W119.hgt, ew: 100, sw: 100, (2100, 1900), 15.817350735073507%
N37W119.hgt, ew: 100, sw: 100, (2100, 2000), 11.491616161616161%
N37W119.hgt, ew: 100, sw: 100, (2100, 2100), 2.1145414541454146%
N37W119.hgt, ew: 100, sw: 100, (2100, 2200), 2.362981298129813%
N37W119.hgt, ew: 100, sw: 100, (2100, 2300), 3.9193019301930194%
N37W119.hgt, ew: 100, sw: 100, (2100, 2400), 11.558615861586159%
N37W119.hgt, ew: 100, sw: 100, (2100, 2500), 21.76818281828183%
N37W119.hgt, ew: 100, sw: 100, (2100, 2600), 9.437427742774277%
N37W119.hgt, ew: 100, sw: 100, (2100, 2700), 24.408948894889487%
N37W119.hgt, ew: 100, sw: 100, (2100, 2800), 12.603769376937693%
N37W119.hgt, ew: 100, sw: 100, (2100, 2900), 18.301066106610662%
N37W119.hgt, ew: 100, sw: 100, (2100, 3000), 16.054196419641965%
N37W119.hgt, ew: 100, sw: 100, (2100, 3100), 29.30074807480748%
N37W119.hgt, ew: 100, sw: 100, (2100, 3200), 22.545624562456247%
N37W119.hgt, ew: 100, sw: 100, (2100, 3300), 13.868944894489449%
N37W119.hgt, ew: 100, sw: 100, (2100, 3400), 17.848443844384438%
N37W119.hgt, ew: 100, sw: 100, (2100, 3500), 18.984251425142514%
N37W119.hgt, ew: 100, sw: 100, (2200, 0), 8.702826282628262%
N37W119.hgt, ew: 100, sw: 100, (2200, 100), 22.23843184318432%
N37W119.hgt, ew: 100, sw: 100, (2200, 200), 10.546002600260026%
N37W119.hgt, ew: 100, sw: 100, (2200, 300), 19.214946494649464%
N37W119.hgt, ew: 100, sw: 100, (2200, 400), 8.112857285728573%
N37W119.hgt, ew: 100, sw: 100, (2200, 500), 14.332829282928293%
N37W119.hgt, ew: 100, sw: 100, (2200, 600), 21.642255225522554%
N37W119.hgt, ew: 100, sw: 100, (2200, 700), 12.479244924492448%
N37W119.hgt, ew: 100, sw: 100, (2200, 800), 10.232540254025402%
N37W119.hgt, ew: 100, sw: 100, (2200, 900), 27.05090609060906%
N37W119.hgt, ew: 100, sw: 100, (2200, 1000), 22.072773277327734%
N37W119.hgt, ew: 100, sw: 100, (2200, 1100), 27.897087708770876%
N37W119.hgt, ew: 100, sw: 100, (2200, 1200), 18.188268826882688%
N37W119.hgt, ew: 100, sw: 100, (2200, 1300), 9.327686768676868%
N37W119.hgt, ew: 100, sw: 100, (2200, 1400), 2.853882388238824%
N37W119.hgt, ew: 100, sw: 100, (2200, 1500), 18.272339233923393%
N37W119.hgt, ew: 100, sw: 100, (2200, 1600), 8.074102410241023%
N37W119.hgt, ew: 100, sw: 100, (2200, 1700), 9.565246524652466%
N37W119.hgt, ew: 100, sw: 100, (2200, 1800), 4.981587158715872%
N37W119.hgt, ew: 100, sw: 100, (2200, 1900), 3.6307450745074505%
N37W119.hgt, ew: 100, sw: 100, (2200, 2000), 5.962913291329133%
N37W119.hgt, ew: 100, sw: 100, (2200, 2100), 2.00983698369837%
N37W119.hgt, ew: 100, sw: 100, (2200, 2200), 2.273267326732673%
N37W119.hgt, ew: 100, sw: 100, (2200, 2300), 2.364206420642064%
N37W119.hgt, ew: 100, sw: 100, (2200, 2400), 7.8594039403940394%
N37W119.hgt, ew: 100, sw: 100, (2200, 2500), 12.931272127212722%
N37W119.hgt, ew: 100, sw: 100, (2200, 2600), 32.62881288128813%
N37W119.hgt, ew: 100, sw: 100, (2200, 2700), 22.476811681168115%
N37W119.hgt, ew: 100, sw: 100, (2200, 2800), 15.210281028102811%
N37W119.hgt, ew: 100, sw: 100, (2200, 2900), 7.647480748074807%
N37W119.hgt, ew: 100, sw: 100, (2200, 3000), 9.327345734573457%
N37W119.hgt, ew: 100, sw: 100, (2200, 3100), 11.86081708170817%
N37W119.hgt, ew: 100, sw: 100, (2200, 3200), 10.257884788478847%
N37W119.hgt, ew: 100, sw: 100, (2200, 3300), 11.15926692669267%
N37W119.hgt, ew: 100, sw: 100, (2200, 3400), 12.411757175717572%
N37W119.hgt, ew: 100, sw: 100, (2200, 3500), 15.414685468546855%
N37W119.hgt, ew: 100, sw: 100, (2300, 0), 8.641855185518551%
N37W119.hgt, ew: 100, sw: 100, (2300, 100), 23.24929592959296%
N37W119.hgt, ew: 100, sw: 100, (2300, 200), 33.663945394539454%
N37W119.hgt, ew: 100, sw: 100, (2300, 300), 12.374079407940794%
N37W119.hgt, ew: 100, sw: 100, (2300, 400), 10.569453945394539%
N37W119.hgt, ew: 100, sw: 100, (2300, 500), 9.924766476647665%
N37W119.hgt, ew: 100, sw: 100, (2300, 600), 13.38081108110811%
N37W119.hgt, ew: 100, sw: 100, (2300, 700), 6.709390939093909%
N37W119.hgt, ew: 100, sw: 100, (2300, 800), 6.057610761076107%
N37W119.hgt, ew: 100, sw: 100, (2300, 900), 10.798034803480348%
N37W119.hgt, ew: 100, sw: 100, (2300, 1000), 12.45126112611261%
N37W119.hgt, ew: 100, sw: 100, (2300, 1100), 11.834812481248125%
N37W119.hgt, ew: 100, sw: 100, (2300, 1200), 12.086164616461646%
N37W119.hgt, ew: 100, sw: 100, (2300, 1300), 8.264271427142715%
N37W119.hgt, ew: 100, sw: 100, (2300, 1400), 16.93013201320132%
N37W119.hgt, ew: 100, sw: 100, (2300, 1500), 25.67685368536854%
N37W119.hgt, ew: 100, sw: 100, (2300, 1600), 20.634428442844285%
N37W119.hgt, ew: 100, sw: 100, (2300, 1700), 22.937119711971196%
N37W119.hgt, ew: 100, sw: 100, (2300, 1800), 20.49789178917892%
N37W119.hgt, ew: 100, sw: 100, (2300, 1900), 14.184359435943595%
N37W119.hgt, ew: 100, sw: 100, (2300, 2000), 3.6373127312731275%
N37W119.hgt, ew: 100, sw: 100, (2300, 2100), 4.027167716771677%
N37W119.hgt, ew: 100, sw: 100, (2300, 2200), 4.711542154215421%
N37W119.hgt, ew: 100, sw: 100, (2300, 2300), 2.296041604160416%
N37W119.hgt, ew: 100, sw: 100, (2300, 2400), 1.9853715371537153%
N37W119.hgt, ew: 100, sw: 100, (2300, 2500), 1.9044664466446644%
N37W119.hgt, ew: 100, sw: 100, (2300, 2600), 4.304061406140614%
N37W119.hgt, ew: 100, sw: 100, (2300, 2700), 12.683659365936593%
N37W119.hgt, ew: 100, sw: 100, (2300, 2800), 33.96941494149415%
N37W119.hgt, ew: 100, sw: 100, (2300, 2900), 9.392404240424042%
N37W119.hgt, ew: 100, sw: 100, (2300, 3000), 17.39838083808381%
N37W119.hgt, ew: 100, sw: 100, (2300, 3100), 9.242556255625562%
N37W119.hgt, ew: 100, sw: 100, (2300, 3200), 12.465565556555655%
N37W119.hgt, ew: 100, sw: 100, (2300, 3300), 8.52904690469047%
N37W119.hgt, ew: 100, sw: 100, (2300, 3400), 17.214281428142815%
N37W119.hgt, ew: 100, sw: 100, (2300, 3500), 24.549726972697268%
N37W119.hgt, ew: 100, sw: 100, (2400, 0), 12.169126912691269%
N37W119.hgt, ew: 100, sw: 100, (2400, 100), 9.38081208120812%
N37W119.hgt, ew: 100, sw: 100, (2400, 200), 10.204440444044405%
N37W119.hgt, ew: 100, sw: 100, (2400, 300), 13.897393739373937%
N37W119.hgt, ew: 100, sw: 100, (2400, 400), 11.825375537553755%
N37W119.hgt, ew: 100, sw: 100, (2400, 500), 6.662702270227022%
N37W119.hgt, ew: 100, sw: 100, (2400, 600), 15.54121612161216%
N37W119.hgt, ew: 100, sw: 100, (2400, 700), 20.71038303830383%
N37W119.hgt, ew: 100, sw: 100, (2400, 800), 9.054851485148514%
N37W119.hgt, ew: 100, sw: 100, (2400, 900), 19.03817081708171%
N37W119.hgt, ew: 100, sw: 100, (2400, 1000), 15.499924992499249%
N37W119.hgt, ew: 100, sw: 100, (2400, 1100), 12.303780378037803%
N37W119.hgt, ew: 100, sw: 100, (2400, 1200), 8.983981398139814%
N37W119.hgt, ew: 100, sw: 100, (2400, 1300), 12.491696169616961%
N37W119.hgt, ew: 100, sw: 100, (2400, 1400), 18.10886388638864%
N37W119.hgt, ew: 100, sw: 100, (2400, 1500), 13.093303330333033%
N37W119.hgt, ew: 100, sw: 100, (2400, 1600), 9.156523652365237%
N37W119.hgt, ew: 100, sw: 100, (2400, 1700), 12.538476847684768%
N37W119.hgt, ew: 100, sw: 100, (2400, 1800), 10.16989098909891%
N37W119.hgt, ew: 100, sw: 100, (2400, 1900), 15.029291929192919%
N37W119.hgt, ew: 100, sw: 100, (2400, 2000), 21.47720572057206%
N37W119.hgt, ew: 100, sw: 100, (2400, 2100), 18.44866386638664%
N37W119.hgt, ew: 100, sw: 100, (2400, 2200), 19.373778377837784%
N37W119.hgt, ew: 100, sw: 100, (2400, 2300), 15.237156715671567%
N37W119.hgt, ew: 100, sw: 100, (2400, 2400), 3.81972397239724%
N37W119.hgt, ew: 100, sw: 100, (2400, 2500), 3.1565066506650665%
N37W119.hgt, ew: 100, sw: 100, (2400, 2600), 2.221876187618762%
N37W119.hgt, ew: 100, sw: 100, (2400, 2700), 1.9632853285328533%
N37W119.hgt, ew: 100, sw: 100, (2400, 2800), 2.6815381538153815%
N37W119.hgt, ew: 100, sw: 100, (2400, 2900), 12.99014901490149%
N37W119.hgt, ew: 100, sw: 100, (2400, 3000), 13.084645464546455%
N37W119.hgt, ew: 100, sw: 100, (2400, 3100), 23.953028302830283%
N37W119.hgt, ew: 100, sw: 100, (2400, 3200), 18.67672267226723%
N37W119.hgt, ew: 100, sw: 100, (2400, 3300), 11.20028602860286%
N37W119.hgt, ew: 100, sw: 100, (2400, 3400), 8.363673367336734%
N37W119.hgt, ew: 100, sw: 100, (2400, 3500), 14.784731473147314%
N37W119.hgt, ew: 100, sw: 100, (2500, 0), 5.637462746274627%
N37W119.hgt, ew: 100, sw: 100, (2500, 100), 7.064141414141414%
N37W119.hgt, ew: 100, sw: 100, (2500, 200), 14.086354635463547%
N37W119.hgt, ew: 100, sw: 100, (2500, 300), 7.545611561156115%
N37W119.hgt, ew: 100, sw: 100, (2500, 400), 14.65898889888989%
N37W119.hgt, ew: 100, sw: 100, (2500, 500), 7.7706600660066005%
N37W119.hgt, ew: 100, sw: 100, (2500, 600), 10.450345034503451%
N37W119.hgt, ew: 100, sw: 100, (2500, 700), 16.045702570257024%
N37W119.hgt, ew: 100, sw: 100, (2500, 800), 10.502814281428142%
N37W119.hgt, ew: 100, sw: 100, (2500, 900), 8.828702870287028%
N37W119.hgt, ew: 100, sw: 100, (2500, 1000), 22.59951795179518%
N37W119.hgt, ew: 100, sw: 100, (2500, 1100), 8.352547254725472%
N37W119.hgt, ew: 100, sw: 100, (2500, 1200), 7.391133113311331%
N37W119.hgt, ew: 100, sw: 100, (2500, 1300), 10.548418841884189%
N37W119.hgt, ew: 100, sw: 100, (2500, 1400), 25.618173817381738%
N37W119.hgt, ew: 100, sw: 100, (2500, 1500), 8.062737273727373%
N37W119.hgt, ew: 100, sw: 100, (2500, 1600), 10.965669566956695%
N37W119.hgt, ew: 100, sw: 100, (2500, 1700), 15.09937593759376%
N37W119.hgt, ew: 100, sw: 100, (2500, 1800), 12.26027402740274%
N37W119.hgt, ew: 100, sw: 100, (2500, 1900), 14.104957495749575%
N37W119.hgt, ew: 100, sw: 100, (2500, 2000), 20.35965296529653%
N37W119.hgt, ew: 100, sw: 100, (2500, 2100), 19.995303530353034%
N37W119.hgt, ew: 100, sw: 100, (2500, 2200), 10.824312431243124%
N37W119.hgt, ew: 100, sw: 100, (2500, 2300), 9.966856685668567%
N37W119.hgt, ew: 100, sw: 100, (2500, 2400), 25.933430343034303%
N37W119.hgt, ew: 100, sw: 100, (2500, 2500), 16.616561656165615%
N37W119.hgt, ew: 100, sw: 100, (2500, 2600), 1.9963316331633163%
N37W119.hgt, ew: 100, sw: 100, (2500, 2700), 2.429123912391239%
N37W119.hgt, ew: 100, sw: 100, (2500, 2800), 2.7443354335433545%
N37W119.hgt, ew: 100, sw: 100, (2500, 2900), 5.420899089908991%
N37W119.hgt, ew: 100, sw: 100, (2500, 3000), 12.554496449644965%
N37W119.hgt, ew: 100, sw: 100, (2500, 3100), 18.47084408440844%
N37W119.hgt, ew: 100, sw: 100, (2500, 3200), 13.518366836683668%
N37W119.hgt, ew: 100, sw: 100, (2500, 3300), 9.301723172317232%
N37W119.hgt, ew: 100, sw: 100, (2500, 3400), 15.085995599559956%
N37W119.hgt, ew: 100, sw: 100, (2500, 3500), 18.424629462946296%
N37W119.hgt, ew: 100, sw: 100, (2600, 0), 9.483572357235724%
N37W119.hgt, ew: 100, sw: 100, (2600, 100), 9.227674767476747%
N37W119.hgt, ew: 100, sw: 100, (2600, 200), 4.993433343334334%
N37W119.hgt, ew: 100, sw: 100, (2600, 300), 11.104669466946694%
N37W119.hgt, ew: 100, sw: 100, (2600, 400), 13.586287628762877%
N37W119.hgt, ew: 100, sw: 100, (2600, 500), 12.153942394239424%
N37W119.hgt, ew: 100, sw: 100, (2600, 600), 11.935669566956696%
N37W119.hgt, ew: 100, sw: 100, (2600, 700), 12.096501650165017%
N37W119.hgt, ew: 100, sw: 100, (2600, 800), 13.368308830883088%
N37W119.hgt, ew: 100, sw: 100, (2600, 900), 12.772166216621661%
N37W119.hgt, ew: 100, sw: 100, (2600, 1000), 15.417634763476348%
N37W119.hgt, ew: 100, sw: 100, (2600, 1100), 15.507503750375038%
N37W119.hgt, ew: 100, sw: 100, (2600, 1200), 11.793970397039704%
N37W119.hgt, ew: 100, sw: 100, (2600, 1300), 16.13235123512351%
N37W119.hgt, ew: 100, sw: 100, (2600, 1400), 15.537422742274227%
N37W119.hgt, ew: 100, sw: 100, (2600, 1500), 9.189205920592059%
N37W119.hgt, ew: 100, sw: 100, (2600, 1600), 11.346726672667266%
N37W119.hgt, ew: 100, sw: 100, (2600, 1700), 21.303913391339133%
N37W119.hgt, ew: 100, sw: 100, (2600, 1800), 22.295012501250124%
N37W119.hgt, ew: 100, sw: 100, (2600, 1900), 9.69941194119412%
N37W119.hgt, ew: 100, sw: 100, (2600, 2000), 8.144897489748974%
N37W119.hgt, ew: 100, sw: 100, (2600, 2100), 18.253627362736275%
N37W119.hgt, ew: 100, sw: 100, (2600, 2200), 9.985887588758876%
N37W119.hgt, ew: 100, sw: 100, (2600, 2300), 15.554680468046804%
N37W119.hgt, ew: 100, sw: 100, (2600, 2400), 11.288256825682568%
N37W119.hgt, ew: 100, sw: 100, (2600, 2500), 12.312872287228723%
N37W119.hgt, ew: 100, sw: 100, (2600, 2600), 26.583310331033104%
N37W119.hgt, ew: 100, sw: 100, (2600, 2700), 36.89345634563456%
N37W119.hgt, ew: 100, sw: 100, (2600, 2800), 15.537480748074808%
N37W119.hgt, ew: 100, sw: 100, (2600, 2900), 6.45085308530853%
N37W119.hgt, ew: 100, sw: 100, (2600, 3000), 2.9816451645164515%
N37W119.hgt, ew: 100, sw: 100, (2600, 3100), 12.556957695769578%
N37W119.hgt, ew: 100, sw: 100, (2600, 3200), 20.44998799879988%
N37W119.hgt, ew: 100, sw: 100, (2600, 3300), 20.78037403740374%
N37W119.hgt, ew: 100, sw: 100, (2600, 3400), 17.13922892289229%
N37W119.hgt, ew: 100, sw: 100, (2600, 3500), 14.907066706670667%
N37W119.hgt, ew: 100, sw: 100, (2700, 0), 5.811643164316432%
N37W119.hgt, ew: 100, sw: 100, (2700, 100), 13.427421742174218%
N37W119.hgt, ew: 100, sw: 100, (2700, 200), 9.914272427242723%
N37W119.hgt, ew: 100, sw: 100, (2700, 300), 11.618050805080507%
N37W119.hgt, ew: 100, sw: 100, (2700, 400), 8.097132713271327%
N37W119.hgt, ew: 100, sw: 100, (2700, 500), 15.473087308730873%
N37W119.hgt, ew: 100, sw: 100, (2700, 600), 27.316854685468545%
N37W119.hgt, ew: 100, sw: 100, (2700, 700), 7.4424012401240125%
N37W119.hgt, ew: 100, sw: 100, (2700, 800), 19.914651465146516%
N37W119.hgt, ew: 100, sw: 100, (2700, 900), 12.70063106310631%
N37W119.hgt, ew: 100, sw: 100, (2700, 1000), 10.157465746574658%
N37W119.hgt, ew: 100, sw: 100, (2700, 1100), 11.61083108310831%
N37W119.hgt, ew: 100, sw: 100, (2700, 1200), 15.592408240824083%
N37W119.hgt, ew: 100, sw: 100, (2700, 1300), 13.1798799879988%
N37W119.hgt, ew: 100, sw: 100, (2700, 1400), 8.045380538053806%
N37W119.hgt, ew: 100, sw: 100, (2700, 1500), 7.165493549354935%
N37W119.hgt, ew: 100, sw: 100, (2700, 1600), 5.326149614961496%
N37W119.hgt, ew: 100, sw: 100, (2700, 1700), 17.229897989798978%
N37W119.hgt, ew: 100, sw: 100, (2700, 1800), 20.467376737673767%
N37W119.hgt, ew: 100, sw: 100, (2700, 1900), 13.561393139313932%
N37W119.hgt, ew: 100, sw: 100, (2700, 2000), 9.904607460746075%
N37W119.hgt, ew: 100, sw: 100, (2700, 2100), 20.0590299029903%
N37W119.hgt, ew: 100, sw: 100, (2700, 2200), 7.2853095309530955%
N37W119.hgt, ew: 100, sw: 100, (2700, 2300), 12.543811381138115%
N37W119.hgt, ew: 100, sw: 100, (2700, 2400), 7.4797509750975095%
N37W119.hgt, ew: 100, sw: 100, (2700, 2500), 32.69127712771277%
